,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,PlayerID
16,17.0,D.J. Moore,CHI,WR,26.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,71.0,52.0,793.0,15.25,5.0,1.0,1.0,5.0,,,107.0,159.4,163.4,133.4,31.0,8.0,17.0,MoorD.00
17,18.0,Travis Kelce,KAN,TE,34.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,57.0,597.0,10.47,4.0,0.0,0.0,4.0,,,84.0,140.7,143.7,112.2,30.0,3.0,18.0,KelcTr00
18,19.0,Amon-Ra St. Brown,DET,WR,24.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,4.33,0.0,87.0,65.0,821.0,12.63,4.0,1.0,1.0,4.0,,,105.0,170.4,174.4,137.9,29.0,9.0,19.0,StxxAm00
19,20.0,Josh Jacobs,LVR,RB,25.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,186.0,622.0,3.34,5.0,45.0,30.0,253.0,8.43,0.0,3.0,1.0,5.0,,,116.0,145.5,152.5,130.5,28.0,6.0,20.0,JacoJo01
20,21.0,George Kittle,SFO,TE,30.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,47.0,35.0,559.0,15.97,4.0,0.0,0.0,4.0,,,80.0,115.1,118.1,97.6,27.0,4.0,21.0,KittGe00
21,22.0,Jordan Addison,MIN,WR,21.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,66.0,45.0,603.0,13.4,7.0,0.0,0.0,7.0,,,103.0,147.5,150.5,125.0,26.0,10.0,22.0,AddiJo00
22,23.0,Zack Moss,IND,RB,26.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,133.0,617.0,4.64,5.0,20.0,16.0,123.0,7.69,1.0,0.0,0.0,6.0,1.0,,112.0,128.0,134.0,120.0,24.0,7.0,23.0,MossZa00
23,24.0,Gus Edwards,BAL,RB,28.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,121.0,502.0,4.15,8.0,8.0,7.0,111.0,15.86,0.0,1.0,0.0,8.0,1.0,,111.0,118.3,124.3,114.8,24.0,8.0,24.0,EdwaGu00
24,25.0,Justin Herbert,LAC,QB,25.0,9.0,9.0,216.0,322.0,2349.0,17.0,5.0,36.0,113.0,3.14,3.0,1.0,1.0,10.0,10.0,0.0,2.0,0.0,3.0,,1.0,184.0,185.3,196.3,189.8,23.0,3.0,25.0,HerbJu00
25,26.0,Lamar Jackson,BAL,QB,26.0,10.0,10.0,194.0,276.0,2177.0,10.0,5.0,92.0,481.0,5.23,5.0,0.0,0.0,0.0,,0.0,10.0,6.0,5.0,,,183.0,183.2,200.2,188.2,22.0,4.0,26.0,JackLa00
26,27.0,Sam Howell,WAS,QB,23.0,10.0,10.0,264.0,397.0,2783.0,17.0,9.0,31.0,174.0,5.61,1.0,0.0,0.0,0.0,,0.0,4.0,2.0,1.0,1.0,,183.0,182.7,199.7,191.7,22.0,5.0,27.0,HoweSa00
27,28.0,Taysom Hill,NOR,TE,33.0,10.0,6.0,5.0,6.0,72.0,1.0,0.0,50.0,261.0,5.22,3.0,29.0,22.0,159.0,7.23,1.0,0.0,0.0,4.0,,,73.0,94.9,100.9,83.9,20.0,5.0,28.0,HillTa00
28,29.0,Cole Kmet,CHI,TE,24.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.67,0.0,57.0,46.0,419.0,9.11,5.0,1.0,0.0,5.0,,,72.0,118.1,121.1,95.1,20.0,6.0,29.0,KmetCo00
29,30.0,Derrick Henry,TEN,RB,29.0,9.0,9.0,1.0,2.0,2.0,1.0,0.0,148.0,625.0,4.22,4.0,22.0,19.0,161.0,8.47,0.0,0.0,0.0,4.0,,,107.0,125.7,131.7,116.2,19.0,9.0,30.0,HenrDe00
30,31.0,Puka Nacua,LAR,WR,22.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,96.0,64.0,827.0,12.92,2.0,1.0,0.0,2.0,,,95.0,159.1,162.1,127.1,19.0,11.0,31.0,NacuPu00
31,32.0,Sam LaPorta,DET,TE,22.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,47.0,474.0,10.09,4.0,0.0,0.0,4.0,,,71.0,118.4,121.4,94.9,19.0,7.0,32.0,LaPoSa01
32,33.0,Dak Prescott,DAL,QB,30.0,9.0,9.0,212.0,300.0,2415.0,17.0,6.0,31.0,135.0,4.35,2.0,0.0,0.0,0.0,,0.0,1.0,0.0,2.0,,,178.0,178.1,190.1,184.1,18.0,6.0,33.0,PresDa01
33,34.0,Adam Thielen,CAR,WR,33.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,86.0,68.0,652.0,9.59,4.0,0.0,0.0,4.0,1.0,,92.0,159.8,162.8,125.8,16.0,12.0,34.0,ThieAd00
34,35.0,C.J. Stroud,HOU,QB,22.0,9.0,9.0,196.0,318.0,2626.0,15.0,2.0,22.0,86.0,3.91,2.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,,176.0,176.6,185.6,178.1,15.0,7.0,35.0,StroCJ00
35,36.0,Bijan Robinson,ATL,RB,21.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,125.0,612.0,4.9,2.0,43.0,29.0,208.0,7.17,2.0,2.0,2.0,4.0,,,102.0,131.0,139.0,116.5,15.0,10.0,36.0,RobiBi01
36,37.0,Joshua Dobbs,2TM,QB,28.0,10.0,9.0,210.0,330.0,1995.0,11.0,5.0,62.0,368.0,5.94,5.0,0.0,0.0,0.0,,0.0,11.0,6.0,5.0,2.0,1.0,175.0,174.6,191.6,179.6,14.0,8.0,37.0,DobbJo00
37,38.0,D'Andre Swift,PHI,RB,24.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,135.0,614.0,4.55,3.0,35.0,30.0,166.0,5.53,1.0,3.0,1.0,4.0,,,100.0,130.0,137.0,115.0,13.0,11.0,38.0,SwifDA00
38,39.0,Michael Pittman Jr.,IND,WR,26.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,98.0,66.0,677.0,10.26,3.0,1.0,0.0,3.0,1.0,,88.0,153.7,156.7,120.7,12.0,13.0,39.0,PittMi01
39,40.0,Dalton Schultz,HOU,TE,27.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,56.0,37.0,421.0,11.38,4.0,1.0,1.0,4.0,,,64.0,101.1,105.1,82.6,12.0,8.0,40.0,SchuDa00
40,41.0,Nico Collins,HOU,WR,24.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,53.0,36.0,631.0,17.53,4.0,0.0,0.0,4.0,,,87.0,123.1,126.1,105.1,12.0,14.0,41.0,CollNi00
41,42.0,Patrick Mahomes,KAN,QB,28.0,9.0,9.0,229.0,334.0,2442.0,17.0,8.0,42.0,258.0,6.14,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,0.0,,,171.0,171.5,187.5,179.5,11.0,9.0,42.0,MahoPa00
42,43.0,Kyren Williams,LAR,RB,23.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,97.0,456.0,4.7,6.0,24.0,13.0,105.0,8.08,1.0,1.0,0.0,7.0,,,98.0,111.1,117.1,104.6,11.0,12.0,43.0,WillKy02
43,44.0,Rachaad White,TAM,RB,24.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,132.0,429.0,3.25,3.0,37.0,35.0,326.0,9.31,1.0,1.0,1.0,4.0,,,98.0,132.5,139.5,115.0,11.0,13.0,44.0,WhitRa01
44,45.0,David Montgomery,DET,RB,26.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,106.0,501.0,4.73,7.0,10.0,6.0,66.0,11.0,0.0,2.0,1.0,7.0,,,97.0,102.7,106.7,99.7,10.0,14.0,45.0,MontDa01
45,46.0,Brandon Aiyuk,SFO,WR,25.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,55.0,38.0,675.0,17.76,3.0,0.0,0.0,3.0,,,86.0,123.5,126.5,104.5,10.0,15.0,46.0,AiyuBr00
46,47.0,Tank Dell,HOU,WR,24.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,3.9,0.0,57.0,34.0,510.0,15.0,5.0,1.0,0.0,5.0,,,85.0,118.9,121.9,101.9,10.0,16.0,47.0,DellNa00
47,48.0,Jakobi Meyers,LVR,WR,27.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,8.5,1.0,64.0,42.0,463.0,11.02,5.0,0.0,0.0,6.0,,,84.0,126.0,129.0,105.0,9.0,17.0,48.0,MeyeJa01
48,49.0,Davante Adams,LVR,WR,31.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,98.0,57.0,659.0,11.56,3.0,0.0,0.0,3.0,,,84.0,140.9,143.9,112.4,9.0,18.0,49.0,AdamDa01
49,50.0,Chris Olave,NOR,WR,23.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,94.0,56.0,657.0,11.73,3.0,0.0,0.0,3.0,,,84.0,139.7,142.7,111.7,8.0,19.0,50.0,OlavCh00
50,51.0,Breece Hall,NYJ,RB,22.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,107.0,521.0,4.87,2.0,34.0,26.0,246.0,9.46,1.0,2.0,0.0,3.0,,,95.0,120.7,126.7,107.7,8.0,15.0,51.0,HallBr03
51,52.0,Amari Cooper,CLE,WR,29.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,41.0,715.0,17.44,2.0,1.0,0.0,2.0,,,84.0,124.5,127.5,104.0,8.0,20.0,52.0,CoopAm00
52,53.0,Jake Ferguson,DAL,TE,24.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,50.0,36.0,354.0,9.83,4.0,0.0,0.0,4.0,,,59.0,95.4,98.4,77.4,8.0,9.0,53.0,FergJa00
53,54.0,James Cook,BUF,RB,24.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,120.0,615.0,5.13,1.0,28.0,24.0,222.0,9.25,1.0,2.0,1.0,2.0,,,94.0,117.7,124.7,105.7,7.0,16.0,54.0,CookJa01
54,55.0,Alvin Kamara,NOR,RB,28.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,104.0,388.0,3.73,2.0,56.0,50.0,305.0,6.1,1.0,0.0,0.0,3.0,3.0,,93.0,143.3,149.3,118.3,7.0,17.0,55.0,KamaAl00
55,56.0,Joe Mixon,CIN,RB,27.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,137.0,536.0,3.91,4.0,33.0,26.0,157.0,6.04,0.0,0.0,0.0,4.0,,,93.0,119.3,125.3,106.3,7.0,18.0,56.0,MixoJo00
56,57.0,De'Von Achane,MIA,RB,22.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,460.0,12.11,5.0,11.0,9.0,67.0,7.44,2.0,1.0,1.0,7.0,,,93.0,101.7,105.7,97.2,6.0,19.0,57.0,AchaDe00
57,58.0,Isiah Pacheco,KAN,RB,24.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,124.0,525.0,4.23,3.0,28.0,24.0,160.0,6.67,1.0,0.0,0.0,4.0,,,93.0,116.5,122.5,104.5,6.0,20.0,58.0,PachIs00
58,59.0,Tua Tagovailoa,MIA,QB,25.0,9.0,9.0,214.0,308.0,2609.0,19.0,7.0,23.0,33.0,1.43,0.0,0.0,0.0,0.0,,0.0,8.0,2.0,0.0,,,166.0,165.7,177.7,172.7,6.0,10.0,59.0,TagoTu00
59,60.0,Jahmyr Gibbs,DET,RB,21.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,90.0,476.0,5.29,4.0,38.0,31.0,200.0,6.45,0.0,0.0,0.0,4.0,,,92.0,122.6,128.6,107.1,5.0,21.0,60.0,GibbJa01
60,61.0,Jerome Ford,CLE,RB,24.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,124.0,532.0,4.29,2.0,29.0,21.0,141.0,6.71,2.0,1.0,1.0,4.0,1.0,,91.0,112.3,119.3,101.8,5.0,22.0,61.0,FordJe00
61,62.0,Courtland Sutton,DEN,WR,28.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,57.0,41.0,433.0,10.56,7.0,3.0,3.0,7.0,,,79.0,120.3,126.3,99.8,4.0,21.0,62.0,SuttCo00
62,63.0,Gabriel Davis,BUF,WR,24.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,55.0,33.0,490.0,14.85,5.0,1.0,1.0,5.0,1.0,,79.0,111.8,115.8,95.3,4.0,22.0,63.0,DaviGa01
63,64.0,Terry McLaurin,WAS,WR,28.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,79.0,51.0,601.0,11.78,2.0,0.0,0.0,3.0,,,78.0,129.1,132.1,103.6,3.0,23.0,64.0,McLaTe00
64,65.0,Rhamondre Stevenson,NWE,RB,25.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,126.0,482.0,3.83,3.0,45.0,32.0,229.0,7.16,0.0,0.0,0.0,3.0,,,89.0,121.1,127.1,105.1,3.0,23.0,65.0,StevRh00
65,66.0,Rashid Shaheed,NOR,WR,25.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,5.5,0.0,50.0,31.0,525.0,16.94,3.0,1.0,1.0,4.0,,,78.0,108.8,112.8,93.3,3.0,24.0,66.0,ShahRa00
66,67.0,DeAndre Hopkins,TEN,WR,31.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,73.0,38.0,591.0,15.55,3.0,0.0,0.0,3.0,,,78.0,115.6,118.6,96.6,3.0,25.0,67.0,HopkDe00
67,68.0,DeVonta Smith,PHI,WR,25.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,60.0,42.0,533.0,12.69,4.0,0.0,0.0,4.0,,,77.0,119.3,122.3,98.3,2.0,26.0,68.0,SmitDe07
68,69.0,Brock Purdy,SFO,QB,24.0,9.0,9.0,172.0,250.0,2329.0,15.0,5.0,26.0,107.0,4.12,2.0,0.0,0.0,0.0,,0.0,6.0,2.0,2.0,,,162.0,161.9,174.9,166.9,2.0,11.0,69.0,PurdBr00
69,70.0,Christian Kirk,JAX,WR,27.0,9.0,9.0,1.0,2.0,-1.0,0.0,0.0,1.0,6.0,6.0,0.0,71.0,49.0,624.0,12.73,3.0,2.0,2.0,3.0,,,77.0,126.0,131.0,101.5,2.0,27.0,70.0,KirkCh01
70,71.0,Dallas Goedert,PHI,TE,28.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,52.0,38.0,410.0,10.79,2.0,0.0,0.0,2.0,,,53.0,91.0,94.0,72.0,2.0,10.0,71.0,GoedDa00
71,72.0,George Pickens,PIT,WR,22.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.0,62.0,33.0,566.0,17.15,3.0,1.0,0.0,3.0,,,76.0,109.2,112.2,92.7,1.0,28.0,72.0,PickGe00
72,73.0,Jonnu Smith,ATL,TE,28.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,35.0,423.0,12.09,2.0,1.0,1.0,2.0,,,52.0,87.3,91.3,69.8,1.0,11.0,73.0,SmitJo01
73,74.0,Tyler Lockett,SEA,WR,31.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,67.0,46.0,494.0,10.74,4.0,0.0,0.0,4.0,1.0,,75.0,121.4,124.4,98.4,1.0,29.0,74.0,LockTy00
74,75.0,Logan Thomas,WAS,TE,32.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,50.0,38.0,351.0,9.24,3.0,1.0,1.0,3.0,,,51.0,89.3,93.3,70.3,,12.0,75.0,ThomLo00
75,76.0,Austin Ekeler,LAC,RB,28.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,92.0,332.0,3.61,4.0,35.0,22.0,248.0,11.27,1.0,1.0,1.0,5.0,,,86.0,108.0,115.0,97.0,,24.0,76.0,EkelAu00
76,77.0,Jared Goff,DET,QB,29.0,9.0,9.0,223.0,326.0,2507.0,14.0,5.0,21.0,11.0,0.52,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,,159.0,159.4,167.4,164.4,,12.0,77.0,GoffJa00
77,78.0,Garrett Wilson,NYJ,WR,23.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,95.0,55.0,642.0,11.67,2.0,1.0,1.0,2.0,,,75.0,129.8,133.8,102.3,,30.0,78.0,WilsGa00
78,79.0,Russell Wilson,DEN,QB,35.0,9.0,9.0,178.0,262.0,1806.0,18.0,4.0,40.0,231.0,5.78,0.0,0.0,0.0,0.0,,0.0,5.0,3.0,0.0,,,153.0,153.3,166.3,157.3,,13.0,,WilsRu00
79,80.0,Jordan Love,GNB,QB,25.0,9.0,9.0,176.0,300.0,2009.0,14.0,10.0,31.0,182.0,5.87,2.0,0.0,0.0,0.0,,0.0,4.0,0.0,2.0,,2.0,151.0,150.6,166.6,160.6,,14.0,,LoveJo03
80,81.0,Kirk Cousins,MIN,QB,35.0,8.0,8.0,216.0,311.0,2331.0,18.0,5.0,14.0,25.0,1.79,0.0,0.0,0.0,0.0,,0.0,7.0,4.0,0.0,,,150.0,149.7,161.7,154.7,,15.0,,CousKi00
81,82.0,Baker Mayfield,TAM,QB,28.0,9.0,9.0,197.0,305.0,2143.0,14.0,5.0,38.0,134.0,3.53,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,,2.0,149.0,149.1,160.1,154.1,,16.0,,MayfBa00
82,83.0,Joe Burrow,CIN,QB,27.0,9.0,9.0,233.0,348.0,2208.0,14.0,6.0,30.0,81.0,2.7,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,0.0,,,138.0,138.4,148.4,144.4,,17.0,,BurrJo01
83,84.0,Derek Carr,NOR,QB,32.0,10.0,10.0,220.0,334.0,2231.0,10.0,4.0,19.0,33.0,1.74,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,0.0,,1.0,123.0,122.5,131.5,126.5,,19.0,,CarrDe02
84,85.0,Trevor Lawrence,JAX,QB,24.0,9.0,9.0,202.0,300.0,2120.0,9.0,6.0,44.0,223.0,5.07,0.0,0.0,0.0,0.0,,0.0,7.0,4.0,0.0,,,123.0,123.1,139.1,129.1,,18.0,,LawrTr00
85,86.0,Geno Smith,SEA,QB,33.0,9.0,9.0,196.0,300.0,2171.0,11.0,7.0,23.0,66.0,2.87,0.0,1.0,1.0,-2.0,-2.0,0.0,3.0,2.0,0.0,,1.0,121.0,122.2,134.2,128.7,,20.0,,SmitGe00
86,87.0,Matthew Stafford,LAR,QB,35.0,8.0,8.0,166.0,278.0,2070.0,8.0,7.0,13.0,68.0,5.23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,112.0,111.6,121.6,118.6,,21.0,,StafMa00
87,88.0,Desmond Ridder,ATL,QB,24.0,9.0,8.0,161.0,246.0,1740.0,6.0,6.0,32.0,150.0,4.69,4.0,1.0,1.0,-6.0,-6.0,0.0,7.0,6.0,4.0,,1.0,110.0,111.0,129.0,116.5,,22.0,,RiddDe00
88,89.0,Mac Jones,NWE,QB,25.0,10.0,10.0,212.0,324.0,2031.0,10.0,10.0,26.0,96.0,3.69,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,,107.0,106.8,121.8,116.8,,23.0,,JoneMa05
89,90.0,Justin Fields,CHI,QB,24.0,6.0,6.0,100.0,162.0,1201.0,11.0,6.0,47.0,237.0,5.04,1.0,0.0,0.0,0.0,,0.0,4.0,2.0,1.0,,,106.0,105.7,119.7,111.7,,24.0,,FielJu00
90,91.0,Gardner Minshew II,IND,QB,27.0,10.0,6.0,163.0,256.0,1721.0,8.0,6.0,17.0,44.0,2.59,2.0,0.0,0.0,0.0,,0.0,5.0,4.0,2.0,,,97.0,97.2,110.2,103.2,,25.0,,MinsGa00
91,92.0,Zach Wilson,NYJ,QB,24.0,9.0,8.0,183.0,306.0,1863.0,5.0,6.0,29.0,184.0,6.34,0.0,0.0,0.0,0.0,,0.0,9.0,5.0,0.0,1.0,1.0,95.0,94.9,111.9,100.9,,26.0,,WilsZa00
92,93.0,Bryce Young,CAR,QB,22.0,8.0,8.0,182.0,290.0,1560.0,8.0,7.0,20.0,135.0,6.75,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,0.0,,1.0,92.0,91.9,106.9,98.9,,27.0,,YounBr01
93,94.0,Kenny Pickett,PIT,QB,25.0,9.0,9.0,155.0,253.0,1616.0,6.0,4.0,30.0,37.0,1.23,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,,,90.0,90.3,97.3,94.3,,28.0,,PickKe00
94,95.0,Deshaun Watson,CLE,QB,28.0,6.0,6.0,105.0,171.0,1115.0,7.0,4.0,26.0,142.0,5.46,1.0,0.0,0.0,0.0,,0.0,5.0,2.0,1.0,3.0,,87.0,86.8,98.8,90.8,,29.0,,WatsDe00
95,96.0,Tony Pollard,DAL,RB,26.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,135.0,529.0,3.92,2.0,35.0,29.0,190.0,6.55,0.0,2.0,1.0,2.0,1.0,,84.0,112.9,119.9,98.4,,25.0,,PollTo00
96,97.0,Saquon Barkley,NYG,RB,26.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,139.0,568.0,4.09,1.0,32.0,23.0,105.0,4.57,2.0,1.0,1.0,3.0,,,83.0,106.3,113.3,94.8,,26.0,,BarkSa00
97,98.0,Alexander Mattison,MIN,RB,25.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,130.0,461.0,3.55,0.0,36.0,24.0,164.0,6.83,3.0,1.0,1.0,3.0,,,79.0,102.5,109.5,90.5,,27.0,,MattAl01
98,99.0,Najee Harris,PIT,RB,25.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,116.0,464.0,4.0,3.0,25.0,18.0,115.0,6.39,0.0,1.0,0.0,3.0,,,76.0,93.9,99.9,84.9,,28.0,,HarrNa00
99,100.0,Marquise Brown,ARI,WR,26.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,29.0,0.0,81.0,43.0,468.0,10.88,4.0,0.0,0.0,4.0,,,74.0,116.7,119.7,95.2,,31.0,,BrowMa04
