Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,PlayerID
129,Tyler Boyd,CIN,WR,29,9,9,0,0,0,0,0,1,6,6.00,0,61,44,417,9.48,2,0,0,2,,,54,98.3,101.3,76.3,,48,,BoydTy00
130,Brandin Cooks,DAL,WR,30,8,7,0,0,0,0,0,3,23,7.67,0,39,26,338,13.00,3,1,0,3,,,54,80.1,83.1,67.1,,49,,CookBr00
131,Jahan Dotson,WAS,WR,23,10,10,0,0,0,0,0,0,0,,0,59,34,360,10.59,3,0,0,3,,,54,88.0,91.0,71.0,,50,,DotsJa00
132,Ezekiel Elliott,NWE,RB,28,10,0,0,0,0,0,0,86,331,3.85,2,24,18,108,6.00,0,1,1,2,,,54,71.9,78.9,62.9,,38,,ElliEz00
133,Curtis Samuel,WAS,WR,27,9,6,0,0,0,0,0,4,20,5.00,1,49,37,338,9.14,2,0,0,3,,,54,90.8,93.8,72.3,,51,,SamuCu00
134,Tyson Bagent,CHI,QB,23,5,4,94,143,859,3,6,23,109,4.74,2,0,0,0,,0,3,2,2,,,53,53.3,67.3,59.3,,33,,BageTy00
135,Jaleel McLaughlin,DEN,RB,23,9,1,0,0,0,0,0,44,276,6.27,1,16,14,69,4.93,2,0,0,3,,,53,66.5,69.5,59.5,,39,,McLaJa00
136,Chuba Hubbard,CAR,RB,24,9,4,0,0,0,0,0,94,351,3.73,1,25,21,110,5.24,0,1,0,1,,,52,73.1,79.1,62.6,,40,,HubbCh01
137,Devin Singletary,HOU,RB,26,9,2,1,1,6,1,0,92,359,3.90,1,13,10,53,5.30,0,0,0,1,,,51,61.4,64.4,56.4,,41,,SingDe00
138,Ryan Tannehill,TEN,QB,35,6,6,98,158,1128,2,6,12,40,3.33,1,0,0,0,,0,3,0,1,,,51,51.1,60.1,57.1,,34,,TannRy00
139,Michael Thomas,NOR,WR,30,10,7,0,0,0,0,0,0,0,,0,64,39,448,11.49,1,0,0,1,,,51,89.8,92.8,70.3,,52,,ThomMi05
140,Noah Brown,HOU,WR,27,5,2,0,0,0,0,0,1,-1,-1.00,0,28,21,439,20.90,1,0,0,1,,,50,70.8,73.8,60.3,,53,,BrowNo00
141,K.J. Osborn,MIN,WR,26,9,8,0,0,0,0,0,0,0,,0,49,32,377,11.78,2,0,0,2,,,50,81.7,84.7,65.7,,54,,OsboKJ00
142,Antonio Gibson,WAS,RB,25,10,0,0,0,0,0,0,30,137,4.57,0,35,30,269,8.97,2,3,2,2,,,49,78.6,86.6,63.6,,42,,GibsAn00
143,Justice Hill,BAL,RB,26,9,4,0,0,0,0,0,60,258,4.30,3,16,15,67,4.47,0,1,1,3,,,49,63.5,67.5,56.0,,43,,HillJu00
144,Dalton Kincaid,BUF,TE,24,9,7,0,0,0,0,0,0,0,,0,51,45,390,8.67,2,1,1,2,,,49,94.0,98.0,71.5,,13,,KincDa00
145,Hunter Henry,NWE,TE,29,10,7,0,0,0,0,0,0,0,,0,45,30,298,9.93,3,1,0,3,,,48,77.8,80.8,62.8,,14,,HenrHu00
146,Trey McBride,ARI,TE,24,10,5,0,0,0,0,0,0,0,,0,49,36,418,11.61,1,0,0,1,,,48,83.8,86.8,65.8,,15,,McBrTr01
147,Latavius Murray,BUF,RB,33,10,3,0,0,0,0,0,51,215,4.22,3,15,13,80,6.15,0,0,0,3,,,48,60.5,63.5,54.0,,44,,MurrLa00
148,David Njoku,CLE,TE,27,9,9,0,0,0,0,0,0,0,,0,54,38,377,9.92,2,1,1,2,,,48,85.7,89.7,66.7,,16,,NjokDa00
149,Kyle Pitts,ATL,TE,23,10,8,0,0,0,0,0,1,-4,-4.00,0,58,35,419,11.97,1,0,0,1,,,48,82.5,85.5,65.0,,17,,PittKy00
150,Joshua Kelley,LAC,RB,26,9,3,0,0,0,0,0,79,339,4.29,2,6,3,11,3.67,0,0,0,2,,,47,50.0,53.0,48.5,,46,,KellJo01
151,Dameon Pierce,HOU,RB,23,7,7,0,0,0,0,0,109,327,3.00,1,12,9,84,9.33,0,0,0,1,,,47,56.1,59.1,51.6,,45,,PierDa01
152,Tyjae Spears,TEN,RB,22,9,0,0,0,0,0,0,44,234,5.32,1,35,26,166,6.38,0,0,0,1,,,46,72.0,78.0,59.0,,47,,SpeaTy00
153,Tee Higgins,CIN,WR,24,7,6,0,0,0,0,0,0,0,,0,51,27,328,12.15,2,0,0,2,,,45,71.8,74.8,58.3,,55,,HiggTe00
154,Jaxon Smith-Njigba,SEA,WR,21,9,2,0,0,0,0,0,0,0,,0,48,33,325,9.85,2,0,0,2,,,45,77.5,80.5,61.0,,56,,SmitJa06
