Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,PlayerID
21,Brian Robinson Jr.,WAS,RB,24,7,7,0,0,0,0,0,85,325,3.82,4,14,11,113,10.27,2,1,0,6,1,,82,92.8,98.8,87.3,27,9,21,RobiBr01
22,D'Andre Swift,PHI,RB,24,7,6,0,0,0,0,0,101,514,5.09,2,30,26,128,4.92,1,1,1,3,,,80,106.2,113.2,93.2,26,10,22,SwifDA00
23,David Montgomery,DET,RB,26,5,5,0,0,0,0,0,94,385,4.10,6,10,6,66,11.00,0,2,1,6,,,79,85.1,89.1,82.1,25,11,23,MontDa01
24,Adam Thielen,CAR,WR,33,6,6,0,0,0,0,0,1,6,6.00,0,59,49,509,10.39,4,0,0,4,1,,78,126.5,129.5,102.0,24,7,24,ThieAd00
25,Tua Tagovailoa,MIA,QB,25,7,7,163,229,2092,15,6,15,18,1.20,0,0,0,0,,0,6,1,0,,,131,131.5,141.5,137.5,24,5,25,TagoTu00
26,Jordan Addison,MIN,WR,21,7,4,0,0,0,0,0,0,0,,0,44,29,400,13.79,6,0,0,6,,,76,105.0,108.0,90.5,23,8,26,AddiJo00
27,Derrick Henry,TEN,RB,29,6,6,1,2,2,1,0,98,425,4.34,3,13,11,117,10.64,0,0,0,3,,,76,87.3,93.3,81.8,22,12,27,HenrDe00
28,Kirk Cousins,MIN,QB,35,7,7,193,280,2057,16,5,12,16,1.33,0,0,0,0,,0,7,4,0,,,130,129.9,141.9,134.9,22,6,28,CousKi00
29,Ja'Marr Chase,CIN,WR,23,6,6,0,0,0,0,0,1,2,2.00,0,73,50,556,11.12,3,0,0,3,,,74,123.8,126.8,98.8,21,9,29,ChasJa00
30,Justin Jefferson,MIN,WR,24,5,5,0,0,0,0,0,0,0,,0,53,36,571,15.86,3,1,1,3,,,73,109.1,113.1,91.1,20,10,30,JeffJu00
31,Sam LaPorta,DET,TE,22,7,5,0,0,0,0,0,0,0,,0,49,35,377,10.77,3,0,0,3,,,56,90.7,93.7,73.2,20,3,31,LaPoSa01
32,Nico Collins,HOU,WR,24,6,3,0,0,0,0,0,0,0,,0,42,29,547,18.86,3,0,0,3,,,73,101.7,104.7,87.2,20,11,32,CollNi00
33,Amon-Ra St. Brown,DET,WR,24,6,6,0,0,0,0,0,1,4,4.00,0,69,51,557,10.92,3,1,1,3,,,72,123.1,127.1,97.6,19,12,33,StxxAm00
34,James Cook,BUF,RB,24,7,5,0,0,0,0,0,88,419,4.76,1,21,17,186,10.94,1,0,0,2,,,73,89.5,95.5,81.0,19,13,34,CookJa01
35,Jared Goff,DET,QB,29,7,7,174,256,1902,11,4,16,15,0.94,2,0,0,0,,0,2,0,2,,,126,125.6,132.6,129.6,18,7,35,GoffJa00
36,Mike Evans,TAM,WR,30,6,6,0,0,0,0,0,0,0,,0,49,30,468,15.60,4,0,0,4,,,71,100.8,103.8,85.8,18,14,36,EvanMi00
37,Davante Adams,LVR,WR,31,7,7,0,0,0,0,0,0,0,,0,71,46,528,11.48,3,0,0,3,,,71,116.8,119.8,93.8,18,13,37,AdamDa01
38,Justin Herbert,LAC,QB,25,6,6,142,212,1592,10,4,28,80,2.86,3,1,1,10,10.00,0,1,0,3,,1,125,125.7,132.7,129.2,17,8,38,HerbJu00
39,Bijan Robinson,ATL,RB,21,7,6,0,0,0,0,0,81,404,4.99,0,32,26,189,7.27,2,1,1,2,,,69,95.3,102.3,82.3,16,14,39,RobiBi01
40,Jakobi Meyers,LVR,WR,27,6,6,0,0,0,0,0,1,0,0.00,0,56,37,385,10.41,5,0,0,5,,,69,105.5,108.5,87.0,16,15,40,MeyeJa01
41,Jerome Ford,CLE,RB,24,6,3,0,0,0,0,0,78,344,4.41,2,19,14,104,7.43,2,1,1,4,1,,69,82.8,89.8,75.8,15,15,41,FordJe00
42,Josh Jacobs,LVR,RB,25,7,7,0,0,0,0,0,118,347,2.94,2,39,26,215,8.27,0,0,0,2,,,68,94.2,100.2,81.2,15,16,42,JacoJo01
43,T.J. Hockenson,MIN,TE,26,7,4,0,0,0,0,0,0,0,,0,59,47,390,8.30,2,1,1,2,,,49,96.0,100.0,72.5,14,4,43,HockTJ00
44,Tony Pollard,DAL,RB,26,6,6,0,0,0,0,0,96,370,3.85,2,29,25,176,7.04,0,2,1,2,1,,67,91.6,98.6,79.1,13,17,44,PollTo00
45,Brock Purdy,SFO,QB,24,7,7,131,193,1668,11,3,20,50,2.50,2,0,0,0,,0,5,1,2,,,120,119.7,126.7,122.7,13,9,45,PurdBr00
46,Breece Hall,NYJ,RB,22,6,6,0,0,0,0,0,66,426,6.45,2,18,13,113,8.69,0,2,0,2,,,66,78.9,84.9,72.4,13,18,46,HallBr03
47,George Kittle,SFO,TE,30,7,7,0,0,0,0,0,1,2,2.00,0,32,23,294,12.78,3,0,0,3,,,48,70.6,73.6,59.1,12,5,47,KittGe00
48,Christian Kirk,JAX,WR,27,7,7,1,1,-1,0,0,1,6,6.00,0,55,39,474,12.15,3,1,1,3,,,64,103.0,107.0,83.5,11,16,48,KirkCh01
49,George Pickens,PIT,WR,22,6,6,0,0,0,0,0,1,16,16.00,0,48,27,500,18.52,2,1,0,2,,,64,90.6,93.6,77.1,11,17,49,PickGe00
50,Brandon Aiyuk,SFO,WR,25,6,6,0,0,0,0,0,0,0,,0,43,30,511,17.03,2,0,0,2,,,63,93.1,96.1,78.1,11,18,50,AiyuBr00
51,Michael Pittman Jr.,IND,WR,26,7,7,0,0,0,0,0,0,0,,0,65,42,489,11.64,2,1,0,2,1,,63,104.9,107.9,83.9,10,19,51,PittMi01
52,Russell Wilson,DEN,QB,35,7,7,142,214,1499,13,4,23,171,7.43,0,0,0,0,,0,3,2,0,,,117,117.1,129.1,121.1,10,10,52,WilsRu00
53,Dallas Goedert,PHI,TE,28,7,7,0,0,0,0,0,0,0,,0,41,31,324,10.45,2,0,0,2,,,44,75.4,78.4,59.9,9,6,53,GoedDa00
54,Darren Waller,NYG,TE,31,7,7,0,0,0,0,0,0,0,,0,49,35,380,10.86,1,0,0,1,,,44,79.0,82.0,61.5,9,7,54,WallDa01
55,Courtland Sutton,DEN,WR,28,7,7,0,0,0,0,0,0,0,,0,43,31,351,11.32,5,2,2,5,,,61,92.1,97.1,76.6,9,20,55,SuttCo00
56,Cole Kmet,CHI,TE,24,7,7,0,0,0,0,0,2,1,0.50,0,32,25,240,9.60,3,1,0,3,,,42,67.1,70.1,54.6,7,8,56,KmetCo00
57,Marquise Brown,ARI,WR,26,7,7,0,0,0,0,0,1,29,29.00,0,60,32,383,11.97,3,0,0,3,,,59,91.2,94.2,75.2,7,21,57,BrowMa04
58,Gus Edwards,BAL,RB,28,7,3,0,0,0,0,0,86,346,4.02,2,5,4,93,23.25,0,0,0,2,1,,58,61.9,64.9,59.9,5,19,58,EdwaGu00
59,Dalton Schultz,HOU,TE,27,6,1,0,0,0,0,0,0,0,,0,34,21,215,10.24,3,0,0,3,,,40,60.5,63.5,50.0,5,9,59,SchuDa00
60,Gabriel Davis,BUF,WR,24,7,7,0,0,0,0,0,1,-2,-2.00,0,35,22,347,15.77,4,1,1,4,,,57,78.5,82.5,67.5,4,22,60,DaviGa01
61,Josh Reynolds,DET,WR,28,7,5,0,0,0,0,0,0,0,,0,30,21,384,18.29,3,0,0,3,,,56,77.4,80.4,66.9,4,23,61,ReynJo00
62,Alexander Mattison,MIN,RB,25,7,7,0,0,0,0,0,90,359,3.99,0,31,20,107,5.35,2,1,1,2,,,57,76.6,83.6,66.6,4,20,62,MattAl01
63,CeeDee Lamb,DAL,WR,24,6,6,0,0,0,0,0,3,21,7.00,0,42,34,475,13.97,1,1,0,1,,,56,89.6,92.6,72.6,3,24,63,LambCe00
64,Sam Howell,WAS,QB,23,7,7,167,256,1749,9,7,21,119,5.67,1,0,0,0,,0,2,1,1,1,,110,109.9,123.9,116.9,3,11,64,HoweSa00
65,Terry McLaurin,WAS,WR,28,7,7,0,0,0,0,0,0,0,,0,51,37,432,11.68,1,0,0,2,,,55,92.2,95.2,73.7,3,25,65,McLaTe00
66,Tutu Atwell,LAR,WR,24,7,7,0,0,0,0,0,2,27,13.50,0,43,26,340,13.08,3,0,0,3,,,55,80.7,83.7,67.7,3,26,66,AtweTu00
67,Rhamondre Stevenson,NWE,RB,25,7,7,0,0,0,0,0,87,268,3.08,2,30,23,162,7.04,0,0,0,2,,,55,78.0,84.0,66.5,2,21,67,StevRh00
68,Kendrick Bourne,NWE,WR,28,7,4,0,0,0,0,0,1,4,4.00,0,51,34,370,10.88,3,1,1,3,,,53,87.4,91.4,70.4,1,27,68,BourKe00
69,Chris Olave,NOR,WR,23,7,5,0,0,0,0,0,0,0,,0,68,39,471,12.08,1,0,0,1,,,53,92.1,95.1,72.6,1,28,69,OlavCh00
70,Kyle Pitts,ATL,TE,23,7,5,0,0,0,0,0,1,-4,-4.00,0,42,25,298,11.92,1,0,0,1,,,35,60.4,63.4,47.9,1,10,70,PittKy00
71,Saquon Barkley,NYG,RB,26,4,4,0,0,0,0,0,74,284,3.84,1,20,16,87,5.44,2,1,1,3,,,53,69.1,73.1,61.1,,22,71,BarkSa00
72,Joe Mixon,CIN,RB,27,6,6,0,0,0,0,0,96,366,3.81,1,21,16,104,6.50,0,0,0,1,,,53,69.0,75.0,61.0,,23,72,MixoJo00
73,Jonnu Smith,ATL,TE,28,7,1,0,0,0,0,0,0,0,,0,35,28,309,11.04,1,1,1,1,,,35,62.9,66.9,48.9,,11,73,SmitJo01
74,Josh Downs,IND,WR,22,7,5,0,0,0,0,0,0,0,,0,47,33,401,12.15,2,0,0,2,,,52,85.1,88.1,68.6,,29,74,DownJo00
75,Evan Engram,JAX,TE,29,7,6,0,0,0,0,0,0,0,,0,51,41,346,8.44,0,1,0,0,,,35,75.6,78.6,55.1,,12,75,EngrEv00
76,Rashid Shaheed,NOR,WR,25,7,3,0,0,0,0,0,6,33,5.50,0,35,20,326,16.30,2,1,1,3,,,52,71.9,75.9,61.9,,30,76,ShahRa00
77,Tyler Allgeier,ATL,RB,23,7,2,0,0,0,0,0,96,301,3.14,2,13,9,85,9.44,0,0,0,2,1,,53,61.6,64.6,57.1,,24,77,AllgTy00
78,Trevor Lawrence,JAX,QB,24,7,7,161,239,1643,8,3,41,206,5.02,0,0,0,0,,0,6,3,0,,,106,106.3,118.3,109.3,,12,78,LawrTr00
79,Justin Fields,CHI,QB,24,6,6,100,162,1201,11,6,47,237,5.04,1,0,0,0,,0,4,2,1,,,106,105.7,119.7,111.7,,13,,FielJu00
80,Jordan Love,GNB,QB,25,6,6,111,193,1263,10,7,21,130,6.19,2,0,0,0,,0,2,0,2,,2,106,105.5,118.5,112.5,,14,,LoveJo03
81,Joshua Dobbs,ARI,QB,28,7,7,142,229,1361,6,3,41,232,5.66,2,0,0,0,,0,6,4,2,1,,102,101.6,114.6,104.6,,16,,DobbJo00
82,C.J. Stroud,HOU,QB,22,6,6,127,213,1660,9,1,18,55,3.06,0,1,1,0,0.00,0,3,2,0,,,102,102.9,108.9,103.4,,15,,StroCJ00
83,Matthew Stafford,LAR,QB,35,7,7,153,256,1908,7,6,12,59,4.92,0,0,0,0,,0,0,0,0,,1,100,100.2,109.2,106.2,,17,,StafMa00
84,Desmond Ridder,ATL,QB,24,7,7,149,228,1630,6,6,26,113,4.35,3,1,1,-6,-6.00,0,6,5,3,,1,98,98.9,115.9,104.4,,18,,RiddDe00
85,Baker Mayfield,TAM,QB,28,6,6,133,204,1363,8,4,28,99,3.54,0,0,0,0,,0,2,0,0,,1,90,90.4,97.4,94.4,,19,,MayfBa00
86,Dak Prescott,DAL,QB,30,6,6,132,190,1333,6,4,19,85,4.47,1,0,0,0,,0,0,0,1,,,84,83.8,90.8,87.8,,20,,PresDa01
87,Derek Carr,NOR,QB,32,7,7,163,255,1600,6,4,14,21,1.50,0,0,0,0,,0,2,1,0,,1,82,82.1,90.1,86.1,,21,,CarrDe02
88,Geno Smith,SEA,QB,33,6,6,129,188,1391,7,4,18,52,2.89,0,1,1,-2,-2.00,0,1,1,0,,1,81,81.6,89.6,85.1,,22,,SmitGe00
89,Mac Jones,NWE,QB,25,7,7,154,231,1480,7,7,19,70,3.68,0,0,0,0,,0,2,2,0,,,76,76.2,88.2,83.2,,23,,JoneMa05
90,Anthony Richardson,IND,QB,21,4,4,50,84,577,3,1,25,136,5.44,4,0,0,0,,0,3,1,4,,2,73,72.7,80.7,73.7,,24,,RichAn03
91,Joe Burrow,CIN,QB,27,6,6,147,232,1230,7,4,14,14,1.00,0,0,0,0,,0,1,1,0,,,69,68.6,76.6,72.6,,26,,BurrJo01
92,Kenny Pickett,PIT,QB,25,6,6,112,184,1257,5,4,24,12,0.50,1,0,0,0,,0,0,0,1,,,69,69.5,76.5,73.5,,25,,PickKe00
93,Gardner Minshew II,IND,QB,27,7,3,105,161,1187,5,4,9,37,4.11,2,0,0,0,,0,5,4,2,,,67,67.2,78.2,71.2,,27,,MinsGa00
94,Zach Wilson,NYJ,QB,24,6,5,110,182,1097,4,5,19,98,5.16,0,0,0,0,,0,3,1,0,1,1,62,61.7,70.7,66.7,,28,,WilsZa00
95,Jimmy Garoppolo,LVR,QB,32,5,5,100,147,1079,7,8,18,27,1.50,0,0,0,0,,0,1,0,0,,1,60,59.9,70.9,67.9,,29,,GaroJi00
96,Bryce Young,CAR,QB,22,5,5,115,182,967,6,4,8,65,8.13,0,0,0,0,,0,4,2,0,,1,59,59.2,68.2,63.2,,30,,YounBr01
97,Daniel Jones,NYG,QB,26,5,5,104,151,884,2,6,38,197,5.18,1,0,0,0,,0,4,1,1,,,55,55.1,68.1,61.1,,31,,JoneDa05
98,Alvin Kamara,NOR,RB,28,4,4,0,0,0,0,0,69,261,3.78,1,39,35,177,5.06,0,0,0,1,1,,52,86.8,92.8,69.3,,25,,KamaAl00
99,Deebo Samuel,SFO,WR,27,6,6,0,0,0,0,0,18,95,5.28,1,32,20,302,15.10,1,1,0,2,,,52,71.7,74.7,61.7,,31,,SamuDe00
100,Deshaun Watson,CLE,QB,28,4,4,66,107,683,4,3,15,83,5.53,1,0,0,0,,0,4,2,1,2,,52,51.6,59.6,54.6,,32,,WatsDe00
101,James Conner,ARI,RB,28,5,5,0,0,0,0,0,68,364,5.35,2,10,8,30,3.75,0,0,0,2,,,51,59.4,62.4,55.4,,26,,ConnJa00
102,Zay Flowers,BAL,WR,23,7,7,0,0,0,0,0,6,12,2.00,0,54,39,442,11.33,1,0,0,1,,,51,90.4,93.4,70.9,,32,,FlowZa00
103,Drake London,ATL,WR,22,7,7,1,1,22,0,0,0,0,,0,50,32,383,11.97,2,0,0,2,,,51,83.2,86.2,67.2,,33,,LondDr00
104,Curtis Samuel,WAS,WR,27,7,4,0,0,0,0,0,4,20,5.00,1,39,31,310,10.00,2,0,0,3,,,51,82.0,85.0,66.5,,34,,SamuCu00
105,Ryan Tannehill,TEN,QB,35,6,6,98,158,1128,2,6,12,40,3.33,1,0,0,0,,0,3,0,1,,,51,51.1,60.1,57.1,,33,,TannRy00
106,Romeo Doubs,GNB,WR,23,6,5,0,0,0,0,0,0,0,,0,42,23,258,11.22,4,0,0,4,,,50,72.8,75.8,61.3,,36,,DoubRo00
107,Calvin Ridley,JAX,WR,29,7,7,0,0,0,0,0,4,10,2.50,0,48,27,368,13.63,2,1,0,2,,,50,76.8,79.8,63.3,,37,,RidlCa00
108,DeVonta Smith,PHI,WR,25,7,7,0,0,0,0,0,0,0,,0,50,32,383,11.97,2,0,0,2,,,50,82.3,85.3,66.3,,35,,SmitDe07
109,Garrett Wilson,NYJ,WR,23,6,6,0,0,0,0,0,0,0,,0,55,32,369,11.53,2,0,0,2,,,49,80.9,83.9,64.9,,38,,WilsGa00
110,Rashee Rice,KAN,WR,23,7,1,0,0,0,0,0,1,-3,-3.00,0,34,26,305,11.73,3,0,0,3,,,48,74.2,77.2,61.2,,39,,RiceRa01
111,Jaylen Waddle,MIA,WR,25,6,6,0,0,0,0,0,1,-2,-2.00,0,41,30,359,11.97,2,0,0,2,,,48,77.7,80.7,62.7,,40,,WaddJa00
112,Jaleel McLaughlin,DEN,RB,23,7,1,0,0,0,0,0,34,235,6.91,1,12,10,59,5.90,2,0,0,3,,,47,57.4,60.4,52.4,,27,,McLaJa00
113,Rachaad White,TAM,RB,24,6,6,0,0,0,0,0,83,266,3.20,1,23,22,163,7.41,0,1,1,1,,,47,68.9,75.9,57.9,,28,,WhitRa01
114,D.K. Metcalf,SEA,WR,26,5,5,0,0,0,0,0,0,0,,0,32,22,337,15.32,2,0,0,2,,,46,67.7,70.7,56.7,,42,,MetcDK00
115,Michael Wilson,ARI,WR,23,7,6,0,0,0,0,0,0,0,,0,27,21,343,16.33,2,0,0,2,,,46,67.3,70.3,56.8,,41,,WilsMi02
116,Amari Cooper,CLE,WR,29,6,6,0,0,0,0,0,0,0,,0,47,24,389,16.21,1,1,0,1,,,45,68.9,71.9,56.9,,44,,CoopAm00
117,Tank Dell,HOU,WR,24,5,3,0,0,0,0,0,4,9,2.25,0,28,19,324,17.05,2,1,0,2,,,45,64.3,67.3,54.8,,43,,DellNa00
118,Jahmyr Gibbs,DET,RB,21,5,2,0,0,0,0,0,50,247,4.94,1,28,23,128,5.57,0,0,0,1,,,44,66.5,72.5,55.0,,29,,GibbJa01
119,Tyler Lockett,SEA,WR,31,6,6,0,0,0,0,0,0,0,,0,40,27,289,10.70,2,0,0,2,1,,43,69.9,72.9,56.4,,46,,LockTy00
120,Dameon Pierce,HOU,RB,23,6,6,0,0,0,0,0,97,281,2.90,1,12,9,84,9.33,0,0,0,1,,,43,51.5,54.5,47.0,,30,,PierDa01
121,Jayden Reed,GNB,WR,23,6,5,0,0,0,0,0,1,-2,-2.00,0,31,16,231,14.44,3,1,0,3,1,,43,58.9,61.9,50.9,,47,,ReedJa03
122,Michael Thomas,NOR,WR,30,7,5,0,0,0,0,0,0,0,,0,54,34,371,10.91,1,0,0,1,,,43,77.1,80.1,60.1,,45,,ThomMi05
123,Chris Godwin,TAM,WR,27,6,6,0,1,0,0,0,0,0,,0,49,33,398,12.06,0,0,0,0,1,,42,74.8,77.8,58.3,,48,,GodwCh00
124,Khalil Herbert,CHI,RB,25,5,5,0,0,0,0,0,51,272,5.33,0,18,10,83,8.30,1,1,1,1,1,,42,51.5,55.5,46.5,,31,,HerbKh00
125,Najee Harris,PIT,RB,25,6,6,0,0,0,0,0,77,300,3.90,1,12,8,52,6.50,0,1,0,1,,,41,49.2,52.2,45.2,,32,,HarrNa00
126,Joshua Kelley,LAC,RB,26,6,3,0,0,0,0,0,65,284,4.37,2,5,2,7,3.50,0,0,0,2,,,41,43.1,46.1,42.1,,33,,KellJo01
127,D'Onta Foreman,CHI,RB,27,3,2,0,0,0,0,0,36,170,4.72,2,9,6,41,6.83,1,1,0,3,,,39,45.1,48.1,42.1,,34,,ForeDO00
128,Josh Palmer,LAC,WR,24,6,3,0,0,0,0,0,0,0,,0,35,20,353,17.65,1,1,1,1,,,39,59.3,63.3,49.3,,49,,PalmJo00
129,Ezekiel Elliott,NWE,RB,28,7,0,0,0,0,0,0,60,224,3.73,2,17,13,59,4.54,0,1,1,2,,,38,51.3,55.3,44.8,,35,,ElliEz00
130,Justice Hill,BAL,RB,26,6,3,0,0,0,0,0,41,196,4.78,3,11,11,27,2.45,0,1,1,3,,,38,49.3,53.3,43.8,,36,,HillJu00
131,DeAndre Hopkins,TEN,WR,31,6,6,0,0,0,0,0,0,0,,0,47,27,376,13.93,0,0,0,0,,,38,64.6,67.6,51.1,,51,,HopkDe00
132,Cooper Kupp,LAR,WR,30,3,3,0,0,0,0,0,0,0,,0,28,17,295,17.35,1,0,0,1,1,,38,54.5,57.5,46.0,,52,,KuppCo00
133,K.J. Osborn,MIN,WR,26,7,6,0,0,0,0,0,0,0,,0,37,22,261,11.86,2,0,0,2,,,38,60.1,63.1,49.1,,50,,OsboKJ00
134,Jaylen Warren,PIT,RB,25,6,0,0,0,0,0,0,40,156,3.90,1,27,22,165,7.50,0,1,0,1,,,38,60.1,66.1,49.1,,37,,WarrJa01
135,AJ Dillon,GNB,RB,25,6,3,0,0,0,0,0,79,255,3.23,1,8,5,59,11.80,0,0,0,1,,,37,42.4,45.4,39.9,,38,,DillAJ00
136,Tyrod Taylor,NYG,QB,34,6,2,53,80,571,2,0,17,65,3.82,0,0,0,0,,0,1,0,0,,,37,37.3,40.3,37.3,,34,,TaylTy00
137,Chuba Hubbard,CAR,RB,24,6,1,0,0,0,0,0,54,242,4.48,1,15,13,59,4.54,0,0,0,1,,,36,49.1,52.1,42.6,,39,,HubbCh01
138,Javonte Williams,DEN,RB,23,6,5,0,0,0,0,0,63,272,4.32,0,19,14,65,4.64,0,0,0,0,1,,36,49.7,52.7,42.7,,40,,WillJa10
139,Marvin Mims,DEN,WR,21,7,2,0,0,0,0,0,4,2,0.50,0,13,10,246,24.60,1,1,1,2,,,35,44.8,48.8,39.8,,53,,MimsMa00
140,Nelson Agholor,BAL,WR,30,7,2,0,0,0,0,0,0,0,,0,21,17,222,13.06,2,1,0,2,,,34,51.2,54.2,42.7,,54,,AghoNe00
141,Tyjae Spears,TEN,RB,22,6,0,0,0,0,0,0,31,171,5.52,1,20,15,111,7.40,0,0,0,1,,,34,49.2,55.2,41.7,,41,,SpeaTy00
142,Logan Thomas,WAS,TE,32,6,6,0,0,0,0,0,1,2,2.00,0,32,23,236,10.26,2,1,1,2,,,34,56.8,60.8,45.3,,13,,ThomLo00
143,Austin Ekeler,LAC,RB,28,3,3,0,0,0,0,0,44,189,4.30,1,13,9,83,9.22,0,0,0,1,,,33,42.2,45.2,37.7,,42,,EkelAu00
144,Hunter Henry,NWE,TE,29,7,6,0,0,0,0,0,0,0,,0,31,20,210,10.50,2,0,0,2,,,33,53.0,56.0,43.0,,14,,HenrHu00
145,Taysom Hill,NOR,TE,33,7,4,3,3,25,0,0,29,140,4.83,1,19,15,115,7.67,0,0,0,1,,,33,47.5,53.5,40.0,,15,,HillTa00
146,Kareem Hunt,CLE,RB,28,4,1,0,0,0,0,0,32,103,3.22,3,7,5,46,9.20,0,0,0,3,,,33,37.9,40.9,35.4,,43,,HuntKa00
147,Latavius Murray,BUF,RB,33,7,2,0,0,0,0,0,35,136,3.89,2,10,9,69,7.67,0,0,0,2,,,33,41.5,44.5,37.0,,44,,MurrLa00
148,DJ Chark,CAR,WR,27,5,3,0,0,0,0,0,0,0,,0,27,13,197,15.15,2,0,0,2,,,32,44.7,47.7,38.2,,56,,CharDJ00
149,Aaron Jones,GNB,RB,29,3,3,0,0,0,0,0,22,94,4.27,1,11,6,104,17.33,1,0,0,2,,,32,37.8,40.8,34.8,,45,,JoneAa00
150,Kalif Raymond,DET,WR,29,7,3,0,0,0,0,0,3,54,18.00,0,19,16,207,12.94,1,0,0,1,,,32,48.1,51.1,40.1,,55,,RaymKa00
151,Rondale Moore,ARI,WR,23,7,2,0,0,0,0,0,15,136,9.07,1,28,17,113,6.65,0,0,0,1,,,31,47.9,53.9,39.4,,58,,MoorRo02
152,Mike Williams,LAC,WR,29,3,3,0,0,0,0,0,1,3,3.00,0,26,19,249,13.11,1,0,0,1,,,31,50.2,53.2,40.7,,57,,WillMi07
153,Brandon Johnson,DEN,WR,25,7,2,0,0,0,0,0,0,0,,0,13,8,122,15.25,3,0,0,3,,,30,38.2,41.2,34.2,,59,,JohnBr23
154,Jerry Jeudy,DEN,WR,24,6,5,0,0,0,0,0,0,0,,0,34,25,286,11.44,0,1,0,0,,,29,53.6,56.6,41.1,,62,,JeudJe00
155,Miles Sanders,CAR,RB,26,5,5,0,0,0,0,0,61,190,3.11,1,24,15,81,5.40,0,2,2,1,,,29,44.1,49.1,36.6,,46,,SandMi01
